cenario;arquivo_instancia;makespan_final;ddlb;razao_ms_ddlb;melhoria_ms;iteracoes;tempo_ga_ms
HHHHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLHH\HHHHLHH_9.json;61524,04;50427,99;1,2200;11242,42;200;2884,51
HHHHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLHL\HHHHLHL_1.json;17361,32;16155,67;1,0746;2992,81;200;773,35
HHHHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLHL\HHHHLHL_10.json;17318,94;15580,41;1,1116;2859,68;200;768,18
HHHHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLHL\HHHHLHL_2.json;16971,03;16369,87;1,0367;2529,28;200;757,24
HHHHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLHL\HHHHLHL_3.json;14681,24;14681,24;1,0000;2719,32;200;774,01
HHHHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLHL\HHHHLHL_4.json;16507,77;15853,57;1,0413;2154,28;200;764,25
HHHHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLHL\HHHHLHL_5.json;16804,99;15385,84;1,0922;2352,24;200;775,14
HHHHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLHL\HHHHLHL_6.json;18228,59;15676,08;1,1628;2577,65;200;749,60
HHHHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLHL\HHHHLHL_7.json;16948,22;16011,24;1,0585;2362,75;200;760,51
HHHHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLHL\HHHHLHL_8.json;16333,96;16333,06;1,0001;3004,90;200;751,54
HHHHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLHL\HHHHLHL_9.json;15964,22;15964,22;1,0000;3169,35;200;760,89
HHHHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLLH\HHHHLLH_1.json;50081,88;45703,45;1,0958;8721,48;200;262,02
HHHHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLLH\HHHHLLH_10.json;60367,65;50361,96;1,1987;9597,06;200;266,91
HHHHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLLH\HHHHLLH_2.json;57703,45;55545,87;1,0388;13836,79;200;256,71
HHHHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLLH\HHHHLLH_3.json;58365,04;50742,43;1,1502;14733,05;200;242,13
HHHHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLLH\HHHHLLH_4.json;59721,06;50110,00;1,1918;14982,14;200;254,97
HHHHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLLH\HHHHLLH_5.json;53733,63;47743,81;1,1255;15297,45;200;253,69
HHHHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLLH\HHHHLLH_6.json;54724,02;49360,42;1,1087;16865,53;200;237,43
HHHHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLLH\HHHHLLH_7.json;57165,94;53636,08;1,0658;13411,61;200;273,66
HHHHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLLH\HHHHLLH_8.json;52166,57;49014,76;1,0643;11795,10;200;268,70
HHHHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLLH\HHHHLLH_9.json;50018,90;46631,10;1,0727;10596,02;200;251,37
HHHHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLLL\HHHHLLL_1.json;21636,22;18571,26;1,1650;69,52;200;111,47
HHHHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLLL\HHHHLLL_10.json;13766,94;12810,37;1,0747;689,41;200;117,58
HHHHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLLL\HHHHLLL_2.json;16107,22;14093,24;1,1429;962,88;200;110,92
HHHHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLLL\HHHHLLL_3.json;13709,96;12698,15;1,0797;0,00;200;102,07
HHHHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLLL\HHHHLLL_4.json;13230,85;10946,60;1,2087;0,00;200;138,03
HHHHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLLL\HHHHLLL_5.json;14610,14;13133,18;1,1125;0,00;200;103,25
HHHHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLLL\HHHHLLL_6.json;14668,88;14296,90;1,0260;0,00;200;102,80
HHHHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLLL\HHHHLLL_7.json;18305,36;16195,64;1,1303;910,74;200;93,70
HHHHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLLL\HHHHLLL_8.json;12517,31;11522,56;1,0863;0,00;200;120,86
HHHHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLLL\HHHHLLL_9.json;15064,41;13607,47;1,1071;0,00;200;105,34
HHHLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHHH\HHHLHHH_1.json;64414,16;49404,12;1,3038;5300,03;200;2816,72
HHHLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHHH\HHHLHHH_10.json;66215,27;49838,82;1,3286;9167,92;200;2863,33
HHHLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHHH\HHHLHHH_2.json;67586,76;51407,51;1,3147;8077,08;200;2955,78
HHHLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHHH\HHHLHHH_3.json;63168,61;47680,32;1,3248;9906,57;200;2882,66
HHHLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHHH\HHHLHHH_4.json;62558,43;48475,62;1,2905;4484,44;200;2919,66
HHHLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHHH\HHHLHHH_5.json;64372,14;50674,28;1,2703;7588,30;200;2873,49
HHHLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHHH\HHHLHHH_6.json;65783,69;49845,17;1,3198;8401,57;200;2869,03
HHHLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHHH\HHHLHHH_7.json;59383,34;46777,95;1,2695;9358,93;200;2825,32
HHHLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHHH\HHHLHHH_8.json;63257,71;50423,88;1,2545;5791,15;200;2868,65
HHHLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHHH\HHHLHHH_9.json;66671,79;48868,54;1,3643;9672,94;200;2843,25
HHHLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHHL\HHHLHHL_1.json;17755,69;16598,29;1,0697;3590,90;200;771,75
HHHLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHHL\HHHLHHL_10.json;14560,05;14560,05;1,0000;2431,20;200;787,10
HHHLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHHL\HHHLHHL_2.json;15906,44;15833,15;1,0046;2893,32;200;764,97
HHHLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHHL\HHHLHHL_3.json;17945,96;15533,84;1,1553;3155,46;200;945,80
HHHLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHHL\HHHLHHL_4.json;17556,50;15236,03;1,1523;2976,83;200;873,83
HHHLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHHL\HHHLHHL_5.json;16681,46;15979,86;1,0439;3213,71;200;784,58
HHHLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHHL\HHHLHHL_6.json;16699,28;15478,72;1,0789;3718,11;200;781,15
HHHLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHHL\HHHLHHL_7.json;16658,72;16658,72;1,0000;2797,27;200;816,86
HHHLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHHL\HHHLHHL_8.json;15598,58;15319,75;1,0182;2378,83;200;763,59
HHHLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHHL\HHHLHHL_9.json;17180,70;15143,80;1,1345;3216,12;200;780,76
HHHLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHLH\HHHLHLH_1.json;55649,65;51510,55;1,0804;11719,70;200;252,00
HHHLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHLH\HHHLHLH_10.json;55383,05;52693,20;1,0510;13540,39;200;252,70
HHHLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHLH\HHHLHLH_2.json;53220,37;49985,43;1,0647;17194,34;200;273,97
HHHLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHLH\HHHLHLH_3.json;48788,08;46829,08;1,0418;14761,91;200;238,21
HHHLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHLH\HHHLHLH_4.json;56673,55;51098,27;1,1091;14964,64;200;243,29
HHHLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHLH\HHHLHLH_5.json;61787,23;46941,35;1,3163;12085,77;200;254,52
HHHLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHLH\HHHLHLH_6.json;67247,87;53107,75;1,2663;2720,56;200;234,86
HHHLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHLH\HHHLHLH_7.json;56741,88;45518,51;1,2466;9774,60;200;255,07
HHHLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHLH\HHHLHLH_8.json;51337,57;48109,13;1,0671;14201,16;200;242,53
HHHLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHLH\HHHLHLH_9.json;48702,47;46075,15;1,0570;10121,50;200;232,93
HHHLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHLL\HHHLHLL_1.json;16708,47;13827,87;1,2083;174,70;200;106,87
HHHLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHLL\HHHLHLL_10.json;16180,38;14058,88;1,1509;1120,86;200;110,60
HHHLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHLL\HHHLHLL_2.json;15579,12;14784,47;1,0537;107,01;200;109,96
HHHLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHLL\HHHLHLL_3.json;13124,97;12261,66;1,0704;292,09;200;110,14
HHHLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHLL\HHHLHLL_4.json;16422,68;14765,63;1,1122;0,00;200;92,25
HHHLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHLL\HHHLHLL_5.json;15024,22;14170,86;1,0602;578,78;200;111,58
HHHLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHLL\HHHLHLL_6.json;15133,07;15081,26;1,0034;1973,56;200;121,44
HHHLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHLL\HHHLHLL_7.json;15627,81;14991,45;1,0424;49,30;200;109,75
HHHLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHLL\HHHLHLL_8.json;14918,02;12772,84;1,1679;151,04;200;100,29
HHHLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLHLL\HHHLHLL_9.json;17410,35;14456,36;1,2043;155,45;200;101,84
HHHLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLHH\HHHLLHH_1.json;63475,31;49700,37;1,2772;11949,44;200;2962,27
HHHLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLHH\HHHLLHH_10.json;61102,52;50355,92;1,2134;7450,89;200;2931,38
HHHLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLHH\HHHLLHH_2.json;61549,98;47718,50;1,2899;9144,79;200;2977,17
HHHLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLHH\HHHLLHH_3.json;62405,25;48497,16;1,2868;7889,21;200;2847,53
HHHLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLHH\HHHLLHH_4.json;61908,61;48638,18;1,2728;8908,41;200;2828,82
HHHLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLHH\HHHLLHH_5.json;63134,83;48459,32;1,3028;9186,06;200;2889,34
HHHLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLHH\HHHLLHH_6.json;64548,40;50943,78;1,2671;10512,07;200;3004,56
HHHLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLHH\HHHLLHH_7.json;63883,77;50406,23;1,2674;6118,55;200;2886,21
HHHLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLHH\HHHLLHH_8.json;63964,71;52074,98;1,2283;7745,67;200;2831,71
HHHLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLHH\HHHLLHH_9.json;62471,94;48908,80;1,2773;8529,61;200;2808,86
HHHLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLHL\HHHLLHL_1.json;15917,27;14312,08;1,1122;2784,66;200;748,75
HHHLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLHL\HHHLLHL_10.json;16470,95;14914,65;1,1043;4021,74;200;866,96
HHHLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLHL\HHHLLHL_2.json;16674,16;14926,23;1,1171;3322,86;200;791,76
HHHLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLHL\HHHLLHL_3.json;15607,99;14231,83;1,0967;3047,98;200;812,23
HHHLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLHL\HHHLLHL_4.json;14820,83;14820,83;1,0000;1125,13;200;779,05
HHHLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLHL\HHHLLHL_5.json;16129,45;16129,45;1,0000;1236,84;200;797,43
HHHLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLHL\HHHLLHL_6.json;17313,52;15048,25;1,1505;2716,70;200;783,46
HHHLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLHL\HHHLLHL_7.json;15433,15;15409,34;1,0015;2595,61;200;764,32
HHHLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLHL\HHHLLHL_8.json;16479,75;16479,75;1,0000;2347,05;200;759,94
HHHLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLHL\HHHLLHL_9.json;16340,85;15160,11;1,0779;3241,80;200;749,59
HHHLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLLH\HHHLLLH_1.json;53236,99;47395,32;1,1233;10158,30;200;254,70
HHHLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLLH\HHHLLLH_10.json;55031,79;53148,75;1,0354;9668,05;200;238,13
HHHLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLLH\HHHLLLH_2.json;63128,83;53607,72;1,1776;15096,38;200;233,40
HHHLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLLH\HHHLLLH_3.json;56293,24;52532,98;1,0716;11940,48;200;254,34
HHHLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLLH\HHHLLLH_4.json;64212,66;50672,25;1,2672;13029,91;200;232,18
HHHLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLLH\HHHLLLH_5.json;58822,13;53567,21;1,0981;12040,62;200;251,85
HHHLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLLH\HHHLLLH_6.json;52744,38;47202,23;1,1174;9538,93;200;276,38
HHHLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLLH\HHHLLLH_7.json;53401,57;45870,84;1,1642;4426,97;200;244,53
HHHLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLLH\HHHLLLH_8.json;53359,42;47904,89;1,1139;13123,56;200;248,52
HHHLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLLH\HHHLLLH_9.json;60894,46;53583,34;1,1364;13688,27;200;239,02
HHHLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLLL\HHHLLLL_1.json;14993,56;13658,04;1,0978;129,04;200;103,97
HHHLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLLL\HHHLLLL_10.json;16268,97;15066,30;1,0798;69,34;200;113,75
HHHLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLLL\HHHLLLL_2.json;13076,56;11788,35;1,1093;0,00;200;100,81
HHHLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLLL\HHHLLLL_3.json;14583,21;14098,50;1,0344;405,62;200;94,92
HHHLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLLL\HHHLLLL_4.json;14767,20;14098,26;1,0474;191,46;200;99,57
HHHLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLLL\HHHLLLL_5.json;16497,39;14629,39;1,1277;82,02;200;108,62
HHHLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLLL\HHHLLLL_6.json;15071,04;11912,20;1,2652;151,97;200;106,02
HHHLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLLL\HHHLLLL_7.json;17277,11;15838,21;1,0908;73,13;200;98,17
HHHLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLLL\HHHLLLL_8.json;17868,05;16447,30;1,0864;84,17;200;95,80
HHHLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHLLLL\HHHLLLL_9.json;13520,22;12259,79;1,1028;0,00;200;99,52
HHLHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHHH\HHLHHHH_1.json;10359,02;8697,85;1,1910;1681,55;200;2917,78
HHLHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHHH\HHLHHHH_10.json;10967,97;8117,25;1,3512;1435,89;200;2868,70
HHLHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHHH\HHLHHHH_2.json;10613,09;8663,64;1,2250;1677,14;200;2877,61
HHLHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHHH\HHLHHHH_3.json;10088,32;8639,28;1,1677;1641,81;200;2908,89
HHLHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHHH\HHLHHHH_4.json;11381,58;8592,41;1,3246;1172,63;200;2819,75
HHLHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHHH\HHLHHHH_5.json;11456,12;8475,06;1,3517;1054,29;200;2845,47
HHLHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHHH\HHLHHHH_6.json;11566,22;8413,80;1,3747;1273,77;200;2818,43
HHLHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHHH\HHLHHHH_7.json;11460,27;8537,72;1,3423;1057,22;200;2912,70
HHLHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHHH\HHLHHHH_8.json;11138,63;8507,58;1,3093;630,86;200;2827,85
HHLHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHHH\HHLHHHH_9.json;11208,13;8556,45;1,3099;1237,75;200;2829,61
HHLHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHHL\HHLHHHL_1.json;2555,45;2354,69;1,0853;359,20;200;780,56
HHLHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHHL\HHLHHHL_10.json;2744,19;2225,42;1,2331;572,87;200;754,31
HHLHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHHL\HHLHHHL_2.json;2685,80;2235,22;1,2016;532,62;200;744,50
HHLHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHHL\HHLHHHL_3.json;2555,06;2278,45;1,1214;422,54;200;777,02
HHLHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHHL\HHLHHHL_4.json;2706,20;2314,80;1,1691;519,47;200;788,34
HHLHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHHL\HHLHHHL_5.json;2865,15;2374,56;1,2066;375,48;200;773,25
HHLHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHHL\HHLHHHL_6.json;2626,61;2308,07;1,1380;444,53;200;760,11
HHLHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHHL\HHLHHHL_7.json;2532,79;2301,48;1,1005;471,18;200;777,35
HHLHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHHL\HHLHHHL_8.json;2673,44;2186,18;1,2229;470,94;200;757,68
HHLHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHHL\HHLHHHL_9.json;2540,49;2166,03;1,1729;379,89;200;786,33
HHLHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHLH\HHLHHLH_1.json;9172,91;8231,40;1,1144;2354,47;200;238,13
HHLHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHLH\HHLHHLH_10.json;9646,32;7961,19;1,2117;2120,33;200;268,20
HHLHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHLH\HHLHHLH_2.json;9304,06;7779,62;1,1960;2624,56;200;240,92
HHLHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHLH\HHLHHLH_3.json;10622,00;7714,72;1,3768;2015,96;200;266,19
HHLHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHLH\HHLHHLH_4.json;9875,52;8480,76;1,1645;3102,62;200;275,59
HHLHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHLH\HHLHHLH_5.json;9303,05;8317,62;1,1185;3437,04;200;248,37
HHLHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHLH\HHLHHLH_6.json;9735,80;8082,96;1,2045;2516,79;200;241,18
HHLHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHLH\HHLHHLH_7.json;10006,42;7883,19;1,2693;2722,97;200;238,16
HHLHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHLH\HHLHHLH_8.json;8921,80;8183,52;1,0902;2633,58;200;248,72
HHLHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHLH\HHLHHLH_9.json;8757,26;7796,87;1,1232;3280,20;200;245,00
HHLHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHLL\HHLHHLL_1.json;2528,11;1867,63;1,3536;89,60;200;115,21
HHLHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHLL\HHLHHLL_10.json;2439,90;2092,05;1,1663;0,00;200;106,69
HHLHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHLL\HHLHHLL_2.json;3229,21;2286,06;1,4126;0,00;200;110,30
HHLHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHLL\HHLHHLL_3.json;2351,35;2035,68;1,1551;0,00;200;114,01
HHLHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHLL\HHLHHLL_4.json;2474,40;2187,57;1,1311;123,17;200;113,29
HHLHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHLL\HHLHHLL_5.json;2541,50;2150,86;1,1816;0,00;200;106,00
HHLHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHLL\HHLHHLL_6.json;2518,05;1965,80;1,2809;126,44;200;116,09
HHLHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHLL\HHLHHLL_7.json;2357,31;1893,45;1,2450;199,60;200;102,67
HHLHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHLL\HHLHHLL_8.json;2304,06;1634,07;1,4100;0,00;200;117,42
HHLHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHHLL\HHLHHLL_9.json;2154,57;1973,81;1,0916;27,87;200;106,82
HHLHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLHH\HHLHLHH_1.json;10696,77;8393,83;1,2744;773,35;200;3117,61
HHLHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLHH\HHLHLHH_10.json;11238,05;8469,55;1,3269;1087,34;200;2847,64
HHLHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLHH\HHLHLHH_2.json;10915,56;8374,84;1,3034;1293,52;200;2847,47
HHLHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLHH\HHLHLHH_3.json;10827,33;8368,32;1,2938;1125,82;200;2899,20
HHLHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLHH\HHLHLHH_4.json;10492,24;8390,01;1,2506;1418,46;200;2857,05
HHLHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLHH\HHLHLHH_5.json;10538,25;8391,54;1,2558;1475,82;200;2898,85
HHLHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHLHLHH\HHLHLHH_6.json;10651,36;8322,72;1,2798;1844,04;200;2824,87
